id,name,category,path,width,height,bytes,sha256,source_kind,source_url,source_reference
bnk_regional_australia_bank,Regional Australia Bank,banks,banks/bnk_regional_australia_bank.png,256,256,22949,1798dd22ba59d01396366464091ecd547c07a0cf88b7efc0f24d44fad2fe3064,official_registry,https://www.regionalaustraliabank.com.au/getcontentasset/ac992c94-0e8c-4439-be38-0028dc45c133/3beffb48-3dfa-48f3-8905-aded8557907a/regional-australia-bank-primary-logo.png?language=en,
bnk_revolut,Revolut Bank UAB,banks,banks/bnk_revolut.png,256,256,8998,8ec884e54f36cb315e587f6675bdd8f7c20b626a5d65841e87b1df6ab39159fa,linked_brand,,
bnk_santander_argentina,Santander Argentina,banks,banks/bnk_santander_argentina.png,256,256,17874,5224f99b9eb3a3190c32f0f0019f717728707aa7c7cad2c49d225c1a0bd450dc,official_website,https://www.santander.com.ar/favicon-32.png,
bnk_santander_brasil,Santander Brasil,banks,banks/bnk_santander_brasil.png,256,256,12676,065abda48be6a0b1c8af1f97aa7250b811ea7e473cad2ad8e1405677a83ad9c4,official_website,https://assets.santandermedia.com/adobe/assets/urn:aaid:aem:f59da7fa-e373-450b-b15e-61cadcf97491/as/apple-touch-icon.png,
bnk_santander_uruguay,Santander Uruguay,banks,banks/bnk_santander_uruguay.png,256,256,25374,2a47d8da4d005c31f337e0e887a7b9dfe47fe0761d8adc2fa62fd76ae9b51cfd,official_website,https://www.santander.com.uy/profiles/santander/themes/custom/santander_theme/favicon.ico,
bnk_sbi_card,SBI Card,banks,banks/bnk_sbi_card.png,256,256,52175,90695de0033d134eb7b4dfb965b680a4027d8aa8e97d4b14b72725fe2a158b9c,official_app_icon,https://apps.apple.com/us/app/sbi-card-manage-credit-card/id694549848?uo=4,
bnk_scotiabank_uruguay,Scotiabank Uruguay,banks,banks/bnk_scotiabank_uruguay.png,256,256,24266,14a7195889c29a76d5d94bd3fded552b176602b43f9959a364483f9e2db8c855,official_website,https://cdn.aglty.io/scotiabank-uruguay/icons/favicons/rebrand-2019/icon-iphone.png,
bnk_scotiabank,Scotiabank,banks,banks/bnk_scotiabank.png,256,256,18799,62426f33771f2df7151bea0bee7592749dee7a78358e50f32f8052d9e9e94bd9,official_app_icon,https://apps.apple.com/us/app/scotiabank/id341151570?uo=4,
bnk_seb,SEB,banks,banks/bnk_seb.png,256,256,8683,614269c7bc249613376944385b44aa49444fc10fb47950a32c6c3e636b0bf298,official_website,https://seb.se/apple-touch-icon.png,
bnk_st_george_bank,St.George Bank,banks,banks/bnk_st_george_bank.png,256,256,14166,2187b7600e46d9605c7527de114d69750f335c07f64e7c9d021887e058c598a6,official_registry,https://www.stgeorge.com.au/content/dam/stg/images/home/STG-logo_1200x1200.jpg,
bnk_stanbic_bank_uganda,Stanbic Bank Uganda,banks,banks/bnk_stanbic_bank_uganda.png,256,256,60462,ae50c6280a68fe2fc614c48967ac561c1172b5e242cc543e106b7d43f348cc8c,official_website,https://www.stanbicbank.co.ug/static_file/assets/favicons/apple-icon-57x57.png,
bnk_standard_bank_eswatini,Standard Bank Eswatini,banks,banks/bnk_standard_bank_eswatini.png,256,256,60462,ae50c6280a68fe2fc614c48967ac561c1172b5e242cc543e106b7d43f348cc8c,official_website,https://www.standardbank.co.sz/static_file/assets/favicons/apple-icon-57x57.png,
bnk_standard_bank_south_africa,Standard Bank South Africa,banks,banks/bnk_standard_bank_south_africa.png,256,256,60462,ae50c6280a68fe2fc614c48967ac561c1172b5e242cc543e106b7d43f348cc8c,official_website,https://www.standardbank.co.za/static_file/assets/favicons/apple-icon-57x57.png,
bnk_standard_chartered_hong_kong,Standard Chartered Hong Kong,banks,banks/bnk_standard_chartered_hong_kong.png,256,256,15006,9fc154d1ff0701380bdbec873a4fea16e619d0dfcf789932ad6b0f9fa8cdcba6,official_website,https://av.sc.com/hk/content/images/content/images/cropped-512x512-1-200x200.png,
bnk_summerland_bank,Summerland Bank,banks,banks/bnk_summerland_bank.png,256,256,12425,ac617c91d5c0f8c2ca47f74417c03046377239f4d70bdea3cbf7a19d62d34b6f,official_registry,https://www.summerland.com.au/app/uploads/2024/02/SB_Logo_NoTagline_Stacked_RGB_BLACK.png,
bnk_swedbank,Swedbank,banks,banks/bnk_swedbank.png,256,256,51045,e71fe7d5a94c77f3467d34563d696683d292307336c0210d36379357423c0da7,official_website,https://www.swedbank.se/content/dam/assets/favicon-32x32.png,
bnk_td_canada_trust,TD Canada Trust,banks,banks/bnk_td_canada_trust.png,256,256,11991,ecd4b83f4faa35048040149aa5248748860ff861509556c6f92888995472cf27,official_app_icon,https://apps.apple.com/us/app/td-canada/id358790776?uo=4,
bnk_trade_republic,Trade Republic Bank GmbH,banks,banks/bnk_trade_republic.png,256,256,7997,91a5f7275a309bb40cdf99c5ec2325324e443ed7d20e86f26e164b5880714dd6,linked_brand,,
bnk_triodos,Triodos Bank N.V.,banks,banks/bnk_triodos.png,256,256,12559,9a9a9eb32937ca5b77d15e5a5068c4abe3da4672f42c018dfaded3e75f9696fb,linked_brand,,
bnk_ubs,UBS,banks,banks/bnk_ubs.png,256,256,24665,e4bb76c3a3d62f448eb9c7163a3eb9a948991da4cbd9a27420a18f5e595a2732,official_website,https://www.ubs.com/etc.clientlibs/ubs/fit/design/resources/img/favicons/apple-touch-icon-180x180.20260313.png,
bnk_unicredit,UniCredit,banks,banks/bnk_unicredit.png,256,256,24755,bf7f470a3788f279ce7f0718c5fd2f50fc2801f0484b5a238c9020cd4a638323,official_website,https://content.ucgstatic.eu/etc/designs/ucpublic/it/img/favicon/apple-touch-icon-57x57.png,
bnk_uob,UOB,banks,banks/bnk_uob.png,256,256,58569,663562905c52bcea0fae3ebad808cdc1d2295ee9287aa4b3dd48189bae628114,official_app_icon,https://apps.apple.com/us/app/uob-tmrw/id1049286296?uo=4,
bnk_van_lanschot_kempen,Van Lanschot Kempen N.V.,banks,banks/bnk_van_lanschot_kempen.png,256,256,7745,a8dbf7b7b431cd70eb28e63917c4267317254b29251957af22c38dc9b267a617,linked_brand,,
bnk_vietcombank,Vietcombank,banks,banks/bnk_vietcombank.png,256,256,25061,f96bf3d3d421a96302acd128dda5e18740dba32747ccaccdf4fb6fe5be47ab06,official_website,https://www.vietcombank.com.vn/apple-touch-icon.png,
bnk_westpac,Westpac Banking Corporation,banks,banks/bnk_westpac.png,256,256,8863,ae5d16d198ee02356c59d9fff795f8d8c9c5a2d18c4d6394f5af8dd26158bdad,official_registry,https://banking.westpac.com.au/wbc/banking/Themes/Default/Desktop/WBC/Core/Images/logo_white_bg.png.ce5c4c19ec61b56796f0e218fc8329c558421fd8.png,
bnk_zanaco,Zanaco,banks,banks/bnk_zanaco.png,256,256,70841,1909f4bb8097ef731c09370df92bcc3f847b767dbe9b4a9d28d1f4467a194150,official_website,https://www.zanaco.co.zm/wp-content/uploads/2025/05/cropped-Zanaco-cog_Copper-180x180.jpg,
crd_ae-adcb-adcb-365-cashback-credit-card,ADCB 365 Cashback Credit Card,cards,cards/crd_ae-adcb-adcb-365-cashback-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-adcb-adcb-lulu-platinum-credit-card,ADCB LuLu Platinum Credit Card,cards,cards/crd_ae-adcb-adcb-lulu-platinum-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-adcb-adcb-lulu-standard-credit-card,ADCB LuLu Standard Credit Card,cards,cards/crd_ae-adcb-adcb-lulu-standard-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-adcb-adcb-lulu-titanium-credit-card,ADCB LuLu Titanium Credit Card,cards,cards/crd_ae-adcb-adcb-lulu-titanium-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-adcb-adcb-touchpoints-gold-credit-card,ADCB TouchPoints Gold Credit Card,cards,cards/crd_ae-adcb-adcb-touchpoints-gold-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-adcb-adcb-touchpoints-platinum-credit-card,ADCB TouchPoints Platinum Credit Card,cards,cards/crd_ae-adcb-adcb-touchpoints-platinum-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-adcb-adcb-touchpoints-titanium-credit-card,ADCB TouchPoints Titanium Credit Card,cards,cards/crd_ae-adcb-adcb-touchpoints-titanium-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-adcb-shukran-adcb-credit-card,Shukran ADCB Credit Card,cards,cards/crd_ae-adcb-shukran-adcb-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-emirates-nbd-emirates-nbd-card-journey-mastercard,Emirates NBD Card Journey Mastercard,cards,cards/crd_ae-bnk-emirates-nbd-emirates-nbd-card-journey-mastercard.png,406,256,10409,52c3a8c2e7da6f19307fe666904ec23b041c5bcbc24c1a6efcab056e63dc32a1,generated,,
crd_ae-bnk-emirates-nbd-emirates-nbd-manchester-united-prepaid-card,Emirates NBD Manchester United Prepaid Card,cards,cards/crd_ae-bnk-emirates-nbd-emirates-nbd-manchester-united-prepaid-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-emirates-nbd-emirates-nbd-visa-corporate-card,Emirates NBD Visa Corporate Card,cards,cards/crd_ae-bnk-emirates-nbd-emirates-nbd-visa-corporate-card.png,406,256,9759,36113bcb5202849ebbe6c57c581d12beb541ce450ef6152bf6c9f9ef936963d2,generated,,
crd_ae-bnk-emirates-nbd-emirates-nbd-wholesale-travel-solution-virtual-card,Emirates NBD Wholesale Travel Solution Virtual Card,cards,cards/crd_ae-bnk-emirates-nbd-emirates-nbd-wholesale-travel-solution-virtual-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-fab-apply-to-the-fab-rewards-active-credit-card-today,Apply to the FAB Rewards Active Credit Card Today,cards,cards/crd_ae-bnk-fab-apply-to-the-fab-rewards-active-credit-card-today.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-fab-fab-adnoc-rewards-credit-card-perks-and-benefits,FAB ADNOC Rewards Credit Card: Perks and Benefits,cards,cards/crd_ae-bnk-fab-fab-adnoc-rewards-credit-card-perks-and-benefits.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-fab-fab-apply-for-your-du-credit-card-today,FAB Apply for Your du Credit Card Today,cards,cards/crd_ae-bnk-fab-fab-apply-for-your-du-credit-card-today.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-fab-fab-cashback-credit-card-travel-and-lifestyle-benefits,FAB Cashback Credit Card - Travel & Lifestyle Benefits,cards,cards/crd_ae-bnk-fab-fab-cashback-credit-card-travel-and-lifestyle-benefits.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-fab-fab-elite-credit-card-get-exclusive-benefits,FAB Elite Credit Card: Get Exclusive Benefits,cards,cards/crd_ae-bnk-fab-fab-elite-credit-card-get-exclusive-benefits.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-fab-fab-travel-credit-card-enjoy-unmatched-benefits,FAB Travel Credit Card: Enjoy Unmatched Benefits,cards,cards/crd_ae-bnk-fab-fab-travel-credit-card-enjoy-unmatched-benefits.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-mashreq-mashreq-neo-debit-card,Mashreq NEO Debit Card,cards,cards/crd_ae-bnk-mashreq-mashreq-neo-debit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-bnk-mashreq-mashreq-neo-mastercard-debit-card,Mashreq NEO Mastercard Debit Card,cards,cards/crd_ae-bnk-mashreq-mashreq-neo-mastercard-debit-card.png,406,256,10409,52c3a8c2e7da6f19307fe666904ec23b041c5bcbc24c1a6efcab056e63dc32a1,generated,,
crd_ae-bnk-mashreq-mashreq-paypak-debit-card,Mashreq PayPak Debit Card,cards,cards/crd_ae-bnk-mashreq-mashreq-paypak-debit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-dnata-platinum-credit-card,dnata Platinum Credit Card,cards,cards/crd_ae-emirates-nbd-dnata-platinum-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-dnata-world-credit-card,dnata World Credit Card,cards,cards/crd_ae-emirates-nbd-dnata-world-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-business-credit-card,Emirates NBD Business Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-business-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-business-rewards-credit-card,Emirates NBD Business Rewards Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-business-rewards-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-duo-credit-card,Emirates NBD Duo Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-duo-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-emirati-visa-signature-debit-card,Emirates NBD Emirati Visa Signature Debit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-emirati-visa-signature-debit-card.png,406,256,9759,36113bcb5202849ebbe6c57c581d12beb541ce450ef6152bf6c9f9ef936963d2,generated,,
crd_ae-emirates-nbd-emirates-nbd-globalcash-card,Emirates NBD GlobalCash Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-globalcash-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-infinite-credit-card,Emirates NBD Infinite Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-infinite-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-platinum-credit-card,Emirates NBD Platinum Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-platinum-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-priority-banking-infinite-credit-card,Emirates NBD Priority Banking Infinite Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-priority-banking-infinite-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-salary-prepay-card,Emirates NBD Salary Prepay Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-salary-prepay-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-skywards-debit-card,Emirates NBD Skywards Debit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-skywards-debit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-titanium-credit-card,Emirates NBD Titanium Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-titanium-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-nbd-visa-business-debit-card,Emirates NBD Visa Business Debit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-visa-business-debit-card.png,406,256,9759,36113bcb5202849ebbe6c57c581d12beb541ce450ef6152bf6c9f9ef936963d2,generated,,
crd_ae-emirates-nbd-emirates-nbd-visa-infinite-debit-card,Emirates NBD Visa Infinite Debit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-visa-infinite-debit-card.png,406,256,9759,36113bcb5202849ebbe6c57c581d12beb541ce450ef6152bf6c9f9ef936963d2,generated,,
crd_ae-emirates-nbd-emirates-nbd-visa-platinum-business-debit-card,Emirates NBD Visa Platinum Business Debit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-visa-platinum-business-debit-card.png,406,256,9759,36113bcb5202849ebbe6c57c581d12beb541ce450ef6152bf6c9f9ef936963d2,generated,,
crd_ae-emirates-nbd-emirates-nbd-visa-signature-business-debit-card,Emirates NBD Visa Signature Business Debit Card,cards,cards/crd_ae-emirates-nbd-emirates-nbd-visa-signature-business-debit-card.png,406,256,9759,36113bcb5202849ebbe6c57c581d12beb541ce450ef6152bf6c9f9ef936963d2,generated,,
crd_ae-emirates-nbd-emirates-skywards-infinite-credit-card,Emirates Skywards Infinite Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-skywards-infinite-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirates-skywards-signature-credit-card,Emirates Skywards Signature Credit Card,cards,cards/crd_ae-emirates-nbd-emirates-skywards-signature-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-emirati-visa-signature-business-debit-card,Emirati Visa Signature Business Debit Card,cards,cards/crd_ae-emirates-nbd-emirati-visa-signature-business-debit-card.png,406,256,9759,36113bcb5202849ebbe6c57c581d12beb541ce450ef6152bf6c9f9ef936963d2,generated,,
crd_ae-emirates-nbd-etihad-guest-elevate-credit-card,Etihad Guest Elevate Credit Card,cards,cards/crd_ae-emirates-nbd-etihad-guest-elevate-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-etihad-guest-limitless-credit-card,Etihad Guest Limitless Credit Card,cards,cards/crd_ae-emirates-nbd-etihad-guest-limitless-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-go4it-gold-credit-card,Go4it Gold Credit Card,cards,cards/crd_ae-emirates-nbd-go4it-gold-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-go4it-platinum-credit-card,Go4it Platinum Credit Card,cards,cards/crd_ae-emirates-nbd-go4it-platinum-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-lulu-247-platinum-credit-card,LuLu 247 Platinum Credit Card,cards,cards/crd_ae-emirates-nbd-lulu-247-platinum-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-lulu-247-titanium-credit-card,LuLu 247 Titanium Credit Card,cards,cards/crd_ae-emirates-nbd-lulu-247-titanium-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-manchester-united-credit-card,Manchester United Credit Card,cards,cards/crd_ae-emirates-nbd-manchester-united-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-marriott-bonvoy-world-credit-card,Marriott Bonvoy World Credit Card,cards,cards/crd_ae-emirates-nbd-marriott-bonvoy-world-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-marriott-bonvoy-world-elite-credit-card,Marriott Bonvoy World Elite Credit Card,cards,cards/crd_ae-emirates-nbd-marriott-bonvoy-world-elite-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-u-by-emaar-family-credit-card,U by Emaar Family Credit Card,cards,cards/crd_ae-emirates-nbd-u-by-emaar-family-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-u-by-emaar-infinite-credit-card,U by Emaar Infinite Credit Card,cards,cards/crd_ae-emirates-nbd-u-by-emaar-infinite-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-u-by-emaar-signature-credit-card,U by Emaar Signature Credit Card,cards,cards/crd_ae-emirates-nbd-u-by-emaar-signature-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-emirates-nbd-visa-flexi-credit-card,Visa Flexi Credit Card,cards,cards/crd_ae-emirates-nbd-visa-flexi-credit-card.png,406,256,9759,36113bcb5202849ebbe6c57c581d12beb541ce450ef6152bf6c9f9ef936963d2,generated,,
crd_ae-fab-du-credit-card,du Credit Card,cards,cards/crd_ae-fab-du-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-fab-fab-adnoc-rewards-credit-card,FAB ADNOC Rewards Credit Card,cards,cards/crd_ae-fab-fab-adnoc-rewards-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
crd_ae-fab-fab-cashback-credit-card,FAB Cashback Credit Card,cards,cards/crd_ae-fab-fab-cashback-credit-card.png,406,256,11446,8e790a6e38778d9cd29cea4ad7313c176b77e03bd9beef9afeccdaf427dda05d,generated,,
